tijdstip,conditie,brein,breinZaad,wereldZaad,pogingen,neuronenStart,neuronenEind,dichtheid,sens,work,refl,mem,neut,lr,lam,decay,wmax,stepMax,memLeak,prop,noise0,lrAnneal,traceOud,structOn,structEvery,pruneT,sprout,growOn,retypeOn,inputOnlySens,obstakels,maxSteps,worldEvery,toetsModus,succesPct,succes20,toetsPct,gemStappenBijSucces,botsingenPerPoging,rekentijdMs,verbindingen,actieveVerbindingen,gemAbsW,kortstePad,reflexbogen,lussen,meedoendeNeuronen,losgeraakt,gesnoeid,bijgegroeid,nieuweNeuronen,typeVeranderingen,toetsStreng,benchWerelden,benchHerhalingen,benchBeleid,benchBeleidCI,benchStreng,benchStrengCI,benchStappen,gradExact,terugkoppeling,kbLeerStap,kbInfStap,pogingenTot80,stappenTot80,kbTot80,perturbGain,criticus,criticusLr,criticusGamma,perturbFrac,beleidsvorm,goalHide,goalBlink,memHorizon,memCos,memCosBlind
2026-09-16T18:38:10.363Z,s9-n30-d15-A,brein-01,1000,1,500,30,74,15,6,59,2,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.36,0.6,,189.155556,50.572,4189,1238,230,0.100558,2,0,6,36,38,537,300,44,44,,500,1,0.41,0.043154,0.494,0.043868,217.482927,0,0,3674.142736,1238,,,,1,0,,,1,bernoulli,0,0,3,0.036992,0.038935
2026-09-16T18:38:15.638Z,s9-n30-d15-A,brein-01,1001,1,500,30,72,15,5,58,2,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.43,0.75,,190.469767,53.172,3931,1211,194,0.102334,2,1,7,27,45,537,300,42,44,,500,1,0.456,0.043701,0.452,0.043668,210.710526,0,0,3554.636711,1211,436,117793,418711322,1,0,,,1,bernoulli,0,0,2,0.047305,0.043795
2026-09-16T18:38:21.728Z,s9-n30-d15-A,brein-01,1002,1,500,30,76,15,4,62,3,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.314,0.45,,191.649682,52.398,4446,1269,183,0.095782,2,0,6,25,51,557,300,46,46,,500,1,0.182,0.033855,0.17,0.032959,233.802198,0,0,3688.172872,1269,,,,1,0,,,1,bernoulli,0,0,2,0.053389,0.063576
2026-09-16T18:38:26.894Z,s9-n30-d15-A,brein-01,1003,1,500,30,80,15,2,66,5,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.546,0.8,,180.893773,43.526,3859,1299,361,0.100545,2,1,6,72,8,584,300,50,52,,500,1,0.548,0.043668,0.6,0.042984,201.310219,0,0,3639.71658,1299,71,17104,62253712,1,0,,,1,bernoulli,0,0,22,0.111085,0.102565
2026-09-16T18:38:32.717Z,s9-n30-d15-A,brein-01,1004,1,500,30,78,15,4,66,1,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.366,0.6,,184.262295,48.156,4330,1307,138,0.09832,2,0,6,11,67,540,300,48,47,,500,1,0.232,0.037037,0.358,0.042064,199.887931,0,0,3714.888724,1307,,,,1,0,,,1,bernoulli,0,0,3,0.057953,0.069221
2026-09-16T18:38:38.756Z,s9-n30-d15-A,brein-01,1005,1,500,30,86,15,6,68,5,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.476,0.7,,189.12605,47.554,4435,1392,327,0.098751,2,1,6,62,24,599,300,56,54,,500,1,0.36,0.042116,0.306,0.040434,212.588889,0,0,3922.569956,1392,198,50393,197670068,1,0,,,1,bernoulli,0,0,3,0.036228,0.048279
2026-09-16T18:38:44.915Z,s9-n30-d15-A,brein-01,1006,1,500,30,82,15,3,71,1,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.362,0.5,,194.828729,51.822,4636,1318,96,0.095002,2,0,6,10,72,611,300,52,51,,500,1,0.264,0.038676,0.478,0.043828,241.712121,0,0,3903.772222,1318,,,,1,0,,,1,bernoulli,0,0,3,0.038013,0.047998
2026-09-16T18:38:51.045Z,s9-n30-d15-A,brein-01,1007,1,500,30,84,15,6,69,2,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.428,0.7,,184.565421,58.724,4454,1390,143,0.095723,2,0,6,19,65,586,300,54,54,,500,1,0.276,0.039222,0.16,0.032167,193.869565,0,0,3963.940741,1390,484,127280,504530377,1,0,,,1,bernoulli,0,0,6,0.022816,0.027188
2026-09-16T18:38:57.140Z,s9-n30-d35-A,brein-01,1000,1,500,30,84,35,6,69,2,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.64,0.85,,153.371875,60.228,4545,1778,606,0.097624,2,1,6,75,9,667,294,54,54,,500,1,0.566,0.043487,0.47,0.043792,164.466431,0,0,5525.063096,1778,57,12818,70820259,1,0,,,1,bernoulli,0,0,20,0.055088,0.070607
2026-09-16T18:39:03.560Z,s9-n30-d35-A,brein-01,1001,1,500,30,82,35,5,68,2,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.588,0.6,,162.853741,53.348,4822,1712,490,0.098049,2,0,7,67,15,722,294,52,54,,500,1,0.536,0.043757,0.394,0.042874,194.126866,0,0,5518.222638,1712,58,13872,76548784,1,0,,,1,bernoulli,0,0,3,0.054338,0.086796
2026-09-16T18:39:09.490Z,s9-n30-d35-A,brein-01,1002,1,500,30,80,35,4,66,3,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.632,0.6,,154.670886,66.746,4435,1693,761,0.102124,2,2,6,79,1,668,294,50,50,,500,1,0.608,0.042835,0.456,0.043701,164.565789,0,0,5451.511823,1693,61,13634,74325912,1,0,,,1,bernoulli,0,0,13,0.074767,0.077586
2026-09-16T18:39:15.520Z,s9-n30-d35-A,brein-01,1003,1,500,30,92,35,2,78,5,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.67,0.65,,158.00597,51.656,4584,1815,665,0.099889,2,3,6,87,5,682,294,62,64,,500,1,0.66,0.041564,0.606,0.042874,156.157576,0,0,5495.515643,1815,58,13836,76035954,1,0,,,1,bernoulli,0,0,13,0.034129,0.036554
2026-09-16T18:39:22.411Z,s9-n30-d35-A,brein-01,1004,1,500,30,88,35,4,76,1,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.608,0.75,,153.746711,68.888,5091,1895,736,0.098155,2,1,6,86,2,736,294,58,57,,500,1,0.398,0.042948,0.254,0.038194,162.417085,0,0,5957.798646,1895,57,12780,76140667,1,0,,,1,bernoulli,0,0,6,0.076172,0.091306
2026-09-16T18:39:28.024Z,s9-n30-d35-A,brein-01,1005,1,500,30,82,35,6,64,5,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.632,0.8,,156.401899,52.632,4229,1640,446,0.099716,2,2,6,68,14,601,294,52,50,,500,1,0.646,0.041959,0.532,0.043781,156.50774,0,0,5006.741715,1640,61,13545,67816317,1,0,,,1,bernoulli,0,0,28,0.035547,0.015897
2026-09-16T18:39:34.439Z,s9-n30-d35-A,brein-01,1006,1,500,30,76,35,3,65,1,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.528,0.75,,158.003788,65.222,4863,1736,480,0.097306,2,1,6,66,10,706,294,46,45,,500,1,0.6,0.042984,0.466,0.043769,195.516667,0,0,5635.476018,1736,118,25607,144307634,1,0,,,1,bernoulli,0,0,7,0.000047,0.00387
2026-09-16T18:39:40.451Z,s9-n30-d35-A,brein-01,1007,1,500,30,82,35,6,67,2,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.63,0.7,,157.914286,55.65,4539,1784,439,0.10218,2,1,6,58,24,625,294,52,52,,500,1,0.652,0.041795,0.482,0.043842,156.815951,0,0,5534.417393,1784,70,14504,80271190,1,0,,,1,bernoulli,0,0,15,0.018803,0.024733
2026-09-16T18:39:46.565Z,s9-n30-d70-A,brein-01,1000,1,500,30,84,70,6,69,2,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.64,0.85,,153.371875,60.228,4586,1778,606,0.097624,2,1,6,75,9,667,294,54,54,,500,1,0.566,0.043487,0.47,0.043792,164.466431,0,0,5525.063096,1778,57,12818,70820259,1,0,,,1,bernoulli,0,0,20,0.055088,0.070607
2026-09-16T18:39:52.973Z,s9-n30-d70-A,brein-01,1001,1,500,30,82,70,5,68,2,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.588,0.6,,162.853741,53.348,4814,1712,490,0.098049,2,0,7,67,15,722,294,52,54,,500,1,0.536,0.043757,0.394,0.042874,194.126866,0,0,5518.222638,1712,58,13872,76548784,1,0,,,1,bernoulli,0,0,3,0.054338,0.086796
2026-09-16T18:39:58.911Z,s9-n30-d70-A,brein-01,1002,1,500,30,80,70,4,66,3,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.632,0.6,,154.670886,66.746,4434,1693,761,0.102124,2,2,6,79,1,668,294,50,50,,500,1,0.608,0.042835,0.456,0.043701,164.565789,0,0,5451.511823,1693,61,13634,74325912,1,0,,,1,bernoulli,0,0,13,0.074767,0.077586
2026-09-16T18:40:04.926Z,s9-n30-d70-A,brein-01,1003,1,500,30,92,70,2,78,5,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.67,0.65,,158.00597,51.656,4576,1815,665,0.099889,2,3,6,87,5,682,294,62,64,,500,1,0.66,0.041564,0.606,0.042874,156.157576,0,0,5495.515643,1815,58,13836,76035954,1,0,,,1,bernoulli,0,0,13,0.034129,0.036554
2026-09-16T18:40:11.811Z,s9-n30-d70-A,brein-01,1004,1,500,30,88,70,4,76,1,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.608,0.75,,153.746711,68.888,5078,1895,736,0.098155,2,1,6,86,2,736,294,58,57,,500,1,0.398,0.042948,0.254,0.038194,162.417085,0,0,5957.798646,1895,57,12780,76140667,1,0,,,1,bernoulli,0,0,6,0.076172,0.091306
2026-09-16T18:40:17.431Z,s9-n30-d70-A,brein-01,1005,1,500,30,82,70,6,64,5,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.632,0.8,,156.401899,52.632,4207,1640,446,0.099716,2,2,6,68,14,601,294,52,50,,500,1,0.646,0.041959,0.532,0.043781,156.50774,0,0,5006.741715,1640,61,13545,67816317,1,0,,,1,bernoulli,0,0,28,0.035547,0.015897
2026-09-16T18:40:23.741Z,s9-n30-d70-A,brein-01,1006,1,500,30,76,70,3,65,1,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.528,0.75,,158.003788,65.222,4804,1736,480,0.097306,2,1,6,66,10,706,294,46,45,,500,1,0.6,0.042984,0.466,0.043769,195.516667,0,0,5635.476018,1736,118,25607,144307634,1,0,,,1,bernoulli,0,0,7,0.000047,0.00387
2026-09-16T18:40:29.759Z,s9-n30-d70-A,brein-01,1007,1,500,30,82,70,6,67,2,5,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.63,0.7,,157.914286,55.65,4516,1784,439,0.10218,2,1,6,58,24,625,294,52,52,,500,1,0.652,0.041795,0.482,0.043842,156.815951,0,0,5534.417393,1784,70,14504,80271190,1,0,,,1,bernoulli,0,0,15,0.018803,0.024733
2026-09-16T18:40:37.703Z,s9-n60-d15-A,brein-01,1000,1,500,60,104,15,12,77,3,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.274,0.55,,215.766423,19.908,6169,1766,517,0.110542,2,1,11,72,32,461,300,44,47,,500,1,0.346,0.041738,0.43,0.043439,215.745665,0,0,5435.877464,1766,,,,1,0,,,1,bernoulli,0,0,16,0.063063,0.059095
2026-09-16T18:40:45.809Z,s9-n60-d15-A,brein-01,1001,1,500,60,116,15,10,90,4,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.402,0.7,,198.378109,29.238,6286,1947,454,0.109104,2,1,11,55,61,517,300,56,60,,500,1,0.52,0.043836,0.474,0.043811,205.123077,0,0,5829.512637,1947,258,73375,427740490,1,0,,,1,bernoulli,0,0,14,0.070875,0.069869
2026-09-16T18:40:53.976Z,s9-n60-d15-A,brein-01,1002,1,500,60,104,15,8,79,5,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.204,0.55,,224.176471,21.812,6273,1720,827,0.108754,2,1,11,95,9,520,300,44,46,,500,1,0.236,0.037257,0.334,0.041382,203.661017,0,0,5380.62161,1720,,,,1,0,,,1,bernoulli,0,0,7,0.083524,0.07337
2026-09-16T18:41:02.045Z,s9-n60-d15-A,brein-01,1003,1,500,60,104,15,5,77,10,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.202,0.55,,227.178218,29.238,6279,1685,800,0.107958,2,4,11,98,6,510,300,44,88,,500,1,0.3,0.040208,0.342,0.041623,222.98,0,0,5303.120159,1685,,,,1,0,,,1,bernoulli,0,0,4,0.052042,0.055559
2026-09-16T18:41:10.803Z,s9-n60-d15-A,brein-01,1004,1,500,60,106,15,9,83,2,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.12,0.4,,238.5,22.254,6721,1775,916,0.109441,2,0,11,103,3,519,300,46,46,,500,1,0.144,0.030805,0.268,0.038862,243.277778,0,0,5544.378028,1775,,,,1,0,,,1,bernoulli,0,0,2,0.092666,0.0952
2026-09-16T18:41:19.856Z,s9-n60-d15-A,brein-01,1005,1,500,60,114,15,12,80,10,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.164,0.5,,235.853659,22.264,6937,1877,920,0.106226,2,4,11,104,10,578,300,54,54,,500,1,0.172,0.033112,0.234,0.037147,224.790698,0,0,5796.230046,1877,,,,1,0,,,1,bernoulli,0,0,2,0.076124,0.078722
2026-09-16T18:41:28.332Z,s9-n60-d15-A,brein-01,1006,1,500,60,102,15,6,82,2,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.152,0.3,,233.315789,26.53,6459,1717,678,0.108127,2,0,11,87,15,483,300,42,41,,500,1,0.112,0.027671,0.176,0.033414,243.892857,0,0,5365.419289,1717,,,,1,0,,,1,bernoulli,0,0,0,0.061568,0.067629
2026-09-16T18:41:36.948Z,s9-n60-d15-A,brein-01,1007,1,500,60,108,15,11,82,3,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.204,0.55,,217.803922,26.256,6690,1869,955,0.108894,2,0,11,103,5,482,300,48,51,,500,1,0.254,0.038194,0.364,0.042217,224.11811,0,0,5846.291531,1869,,,,1,0,,,1,bernoulli,0,0,5,0.031426,0.040973
2026-09-16T18:41:46.949Z,s9-n60-d35-A,brein-01,1000,1,500,60,112,35,12,85,3,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.628,0.85,,159.468153,55.81,7936,3125,1801,0.114452,2,0,11,109,3,755,300,52,55,,500,1,0.664,0.041444,0.566,0.043487,141.575301,0,0,10625.040194,3125,61,15810,167981885,1,0,,,1,bernoulli,0,0,23,0.074693,0.088458
2026-09-16T18:41:56.989Z,s9-n60-d35-A,brein-01,1001,1,500,60,104,35,10,78,4,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.616,0.85,,170.353896,47.268,7905,3011,1788,0.114538,2,4,11,104,0,741,300,44,48,,500,1,0.636,0.042217,0.482,0.043842,164.116352,0,0,10562.034519,3011,73,17869,188732995,1,0,,,1,bernoulli,0,0,14,0.026694,0.057319
2026-09-16T18:42:07.113Z,s9-n60-d35-A,brein-01,1002,1,500,60,108,35,8,83,5,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.616,0.8,,171.733766,47.438,8032,3060,1588,0.114304,2,4,11,97,11,767,300,48,50,,500,1,0.668,0.04132,0.544,0.043701,168.688623,0,0,10642.925149,3060,120,29023,308889617,1,0,,,1,bernoulli,0,0,27,0.058304,0.053835
2026-09-16T18:42:17.536Z,s9-n60-d35-A,brein-01,1003,1,500,60,108,35,5,83,10,10,0,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.568,1,,172.102113,55.954,8243,2989,1622,0.114018,2,10,11,107,1,859,300,48,54,,500,1,0.64,0.042116,0.52,0.043836,167.928125,0,0,10695.277541,2989,192,48684,520688892,1,0,,,1,bernoulli,0,0,17,0.064442,0.085597
2026-09-16T18:42:28.168Z,s9-n60-d35-A,brein-01,1004,1,500,60,108,35,9,85,2,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.56,0.95,,178.228571,51.734,8427,3036,1306,0.114685,2,2,11,97,11,751,300,48,48,,500,1,0.672,0.041193,0.418,0.043277,163.10119,0,0,10614.482062,3036,366,94375,1001741745,1,0,,,1,bernoulli,0,0,14,0.020451,0.041083
2026-09-16T18:42:39.744Z,s9-n60-d35-A,brein-01,1005,1,500,60,112,35,12,78,10,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.494,0.8,,182.744939,41.964,9208,3068,1708,0.112099,2,7,11,105,7,848,300,52,52,,500,1,0.536,0.043757,0.526,0.043811,185.787313,0,0,10778.635284,3068,64,16309,175788763,1,0,,,1,bernoulli,0,0,15,0.090294,0.099968
2026-09-16T18:42:51.279Z,s9-n60-d35-A,brein-01,1006,1,500,60,114,35,6,94,2,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.506,0.8,,188.98419,47.174,9318,3095,1635,0.112195,2,1,11,109,5,823,300,54,53,,500,1,0.636,0.042217,0.614,0.042715,189.128931,0,0,10840.377271,3095,367,97840,1060622512,1,0,,,1,bernoulli,0,0,35,0.003044,-0.018008
2026-09-16T18:43:01.667Z,s9-n60-d35-A,brein-01,1007,1,500,60,118,35,11,92,3,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.684,0.75,,159.52924,53.99,8182,3215,1778,0.115962,2,2,11,114,4,784,300,58,61,,500,1,0.706,0.039974,0.594,0.043089,148.708215,0,0,11075.261713,3215,61,14981,165918496,1,0,,,1,bernoulli,0,0,34,0.035021,0.044869
2026-09-16T18:43:13.612Z,s9-n60-d70-A,brein-01,1000,1,500,60,116,70,12,89,3,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.668,0.9,,150.577844,51.306,9553,4048,2201,0.114244,2,2,11,115,1,972,294,56,59,,500,1,0.726,0.039134,0.57,0.043439,144.564738,0,0,14502.754915,4048,41,10111,146637355,1,0,,,1,bernoulli,0,0,18,0.024102,0.049492
2026-09-16T18:43:25.284Z,s9-n60-d70-A,brein-01,1001,1,500,60,108,70,10,84,4,10,0,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.642,0.9,,146.258567,56.516,9338,3920,2134,0.114664,2,4,11,105,3,954,294,48,54,,500,1,0.692,0.040507,0.586,0.043217,140.627168,0,0,14358.76259,3920,59,13974,200649348,1,0,,,1,bernoulli,0,0,14,0.016276,0.02035
2026-09-16T18:43:37.010Z,s9-n60-d70-A,brein-01,1002,1,500,60,110,70,8,85,5,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.63,1,,152.314286,67.972,9403,3894,2421,0.116949,2,5,11,109,1,1008,294,50,52,,500,1,0.666,0.041382,0.598,0.04302,138.003003,0,0,14143.345562,3894,102,23511,332524198,1,0,,,1,bernoulli,0,0,30,0.07822,0.082801
2026-09-16T18:43:47.309Z,s9-n60-d70-A,brein-01,1003,1,500,60,108,70,5,83,10,10,0,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.71,0.9,,143.149296,53.628,8017,3569,2125,0.115702,2,10,11,108,0,894,294,48,54,,500,1,0.688,0.040652,0.486,0.043854,134.081395,0,0,12788.576868,3569,37,8984,114892575,1,0,,,1,bernoulli,0,0,27,0.070886,0.07732
2026-09-16T18:43:59.985Z,s9-n60-d70-A,brein-01,1004,1,500,60,118,70,9,95,2,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.662,0.9,,164.389728,49.496,10156,4220,2248,0.114766,2,2,11,112,6,1107,294,58,58,,500,1,0.712,0.039732,0.526,0.043811,139.88764,0,0,15222.19804,4220,63,16104,245138277,1,0,,,1,bernoulli,0,0,11,0.077286,0.1005
2026-09-16T18:44:10.436Z,s9-n60-d70-A,brein-01,1005,1,500,60,110,70,12,78,10,10,0,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.626,1,,156.830671,58.742,8305,3368,1983,0.116357,2,9,11,109,1,858,294,50,52,,500,1,0.698,0.040284,0.552,0.043633,137.352436,0,0,12071.734375,3368,70,16632,200777086,1,0,,,1,bernoulli,0,0,8,0.050591,0.090692
2026-09-16T18:44:22.830Z,s9-n60-d70-A,brein-01,1006,1,500,60,112,70,6,92,2,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.7,0.95,,151.305714,51.5,9930,4360,2414,0.115206,2,2,11,111,1,1024,294,52,51,,500,1,0.758,0.037579,0.6,0.042984,141.662269,0,0,15999.040879,4360,39,9125,145991248,1,0,,,1,bernoulli,0,0,25,0.090635,0.099668
2026-09-16T18:44:36.967Z,s9-n60-d70-A,brein-01,1007,1,500,60,114,70,11,88,3,10,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.512,0.65,,173.71875,55.598,11285,4028,2240,0.114135,2,3,11,106,8,1009,294,54,57,,500,1,0.544,0.043701,0.422,0.043334,187.588235,0,0,14728.819701,4028,198,49620,730844034,1,0,,,1,bernoulli,0,0,12,0.071824,0.089989
2026-09-16T18:44:47.599Z,s9-n120-d15-A,brein-01,1000,1,500,120,140,15,23,90,7,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.232,0.55,,208.172414,37.832,8442,2086,810,0.115318,2,0,21,109,31,598,300,20,27,,500,1,0.194,0.034696,0.354,0.041959,243.587629,0,0,8052.94114,2086,,,,1,0,,,1,bernoulli,0,0,2,0.06266,0.06609
2026-09-16T18:44:58.599Z,s9-n120-d15-A,brein-01,1001,1,500,120,140,15,20,92,8,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.194,0.5,,210,39.678,8646,2101,673,0.113109,2,0,21,100,40,605,300,20,33,,500,1,0.194,0.034696,0.234,0.037147,233.474227,0,0,8112.603375,2101,,,,1,0,,,1,bernoulli,0,0,3,0.050257,0.049643
2026-09-16T18:45:09.449Z,s9-n120-d15-A,brein-01,1002,1,500,120,140,15,16,93,11,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.312,0.65,,210.692308,47.054,8468,2155,632,0.113419,2,1,21,94,46,625,300,20,26,,500,1,0.28,0.039396,0.176,0.033414,213.357143,0,0,8363.759087,2155,490,140018,1171076820,1,0,,,1,bernoulli,0,0,14,0.057264,0.04739
2026-09-16T18:45:20.479Z,s9-n120-d15-A,brein-01,1003,1,500,120,140,15,10,91,19,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.19,0.55,,211.084211,37.838,8654,2064,1140,0.112693,2,2,21,119,21,631,300,20,30,,500,1,0.13,0.029508,0.19,0.034421,244.507692,0,0,8053.604525,2064,,,,1,0,,,1,bernoulli,0,0,1,0.077723,0.081154
2026-09-16T18:45:30.750Z,s9-n120-d15-A,brein-01,1004,1,500,120,140,15,17,98,5,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.232,0.5,,222.387931,33.938,8178,1992,1020,0.116632,2,0,21,124,16,579,300,20,23,,500,1,0.236,0.037257,0.362,0.042167,238.152542,0,0,7648.911116,1992,,,,1,0,,,1,bernoulli,0,0,2,0.055604,0.053729
2026-09-16T18:45:41.437Z,s9-n120-d15-A,brein-01,1005,1,500,120,140,15,23,77,20,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.284,0.6,,215.056338,41.012,8445,2090,704,0.114553,2,5,21,92,48,604,300,20,25,,500,1,0.222,0.036465,0.39,0.042796,231.72973,0,0,8043.283891,2090,,,,1,0,,,1,bernoulli,0,0,4,0.058372,0.054129
2026-09-16T18:45:52.378Z,s9-n120-d15-A,brein-01,1006,1,500,120,140,15,12,104,4,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.158,0.3,,209.506329,39.104,8590,2081,1097,0.113551,2,1,21,131,9,606,300,20,23,,500,1,0.12,0.028513,0.184,0.033999,222.2,0,0,8001.964448,2081,,,,1,0,,,1,bernoulli,0,0,1,0.079086,0.079234
